"check","all"
"read",93.2592398992014
"read",103.237427031666
"read",80.5849878476485
"read",83.0298356265822
"read",91.9324260491934
"read",103.329241072089
"read",91.215084645495
"read",86.2206222284893
"read",90.9390259818985
"read",82.8639446242782
"read",99.730741321202
"read",80.8985178802303
"read",92.4953879165835
"read",84.8856311348545
"read",99.3759775080579
"read",97.6937947634085
"read",87.6023038934694
"read",83.3340995819744
"read",96.1929221023388
"read",94.2038535738505
"read",85.8496956609401
"read",88.593101385046
"read",90.8770194736206
"read",83.6686151559331
"read",94.8876141341124
"read",90.4065303845434
"read",87.3398975459906
"read",95.5871557897164
"read",93.3893194079777
"read",95.3178918003551
"noread",79.5746811428434
"noread",80.6104737323519
"noread",86.017545855116
"noread",87.6493102710931
"noread",80.8447798871534
"noread",85.0752226277515
"noread",83.3085205003665
"noread",91.6488089515103
"noread",77.7030748365857
"noread",76.9724561387877
"noread",86.3162459931827
"noread",81.727466974204
"noread",80.9583661887596
"noread",78.9127439707914
"noread",89.1203100044204
"noread",83.2992132141299
"noread",78.8724252232455
"noread",97.8609671381918
"noread",88.2574260301871
"noread",93.9075063830275
"noread",88.8622514814891
"noread",86.5620250234668
"noread",81.9078123372849
"noread",93.2268357045623
"noread",93.3868561002314
"noread",81.2601747665653
"noread",89.5558199330202
"noread",94.8017464928202
"noread",80.0177566862577
"noread",83.5782307840989
